fbdfae7b-abc6-4ffb-941b-eea957590fb8=134*1*70000002;119*1*70000002;104*1*70000002;139*1*70000002;!
63f7b805-71f9-493d-92b7-42524c4067d0=126*1*70000002;108*1*70000002;186*1*70000002;138*1*70000002;!
9a31bf80-df05-425a-9cd4-64d7fea9ec82=136*1*70000002;163*1*70000002;176*1*70000002;125*1*70000002;!
14d34bce-6148-425d-9d61-8abb6c78896c=149*1*70000002;194*1*70000002;111*1*70000002;126*1*70000002;!
89132c20-d772-4b7f-bedf-f0bf70caceed=105*1*70000002;117*1*70000002;159*1*70000002;188*1*70000002;!
484c012b-46de-4483-ba3b-d2a3ba8c5690=146*1*70000002;163*1*70000002;153*1*70000002;198*1*70000002;!
e6a439f0-0b55-4106-9796-324634217674=114*1*70000002;126*1*70000002;191*1*70000002;116*1*70000002;!
ab13986b-f63c-42c2-b4e3-e3cbb1a5dcdf=137*1*70000002;106*1*70000002;172*1*70000002;188*1*70000002;!
bb34dd1b-1d9c-45fb-8528-caa69c79b513=117*1*70000002;164*1*70000002;153*1*70000002;198*1*70000002;!
a9e583d5-839a-42ab-a979-e03d601ef490=121*1*70000002;160*1*70000002;160*1*70000002;138*1*70000002;!
cf0134b0-8d62-4e55-af53-8f154ee954c0=124*1*70000002;154*1*70000002;135*1*70000002;134*1*70000002;!
90dac179-0ba6-4b34-8e03-039f775e8d68=104*1*70000002;140*1*70000002;151*1*70000002;103*1*70000002;!
4e3fcaa4-d779-4bfc-8b17-8e5a22f3af42=122*1*70000002;124*1*70000002;163*1*70000002;195*1*70000002;!
864325b0-3dc0-43d4-9de3-5eaea09b1d51=177*1*70000002;193*1*70000002;100*1*70000002;170*1*70000002;!
f25b31f2-b498-4619-8804-69e55cdbac5b=166*1*70000002;105*1*70000002;125*1*70000002;100*1*70000002;!
447d4080-214e-4613-b2cb-b8ca7410cf1a=117*1*70000002;170*1*70000002;101*1*70000002;129*1*70000002;!
255567c5-a5ad-4656-ba74-659117236e2b=191*1*70000002;187*1*70000002;107*1*70000002;184*1*70000002;!
f5c9173b-e21a-447a-a821-eb9a19c1d65c=141*1*70000002;112*1*70000002;105*1*70000002;145*1*70000002;!
dc8e1605-ad89-46af-ae31-88dc8e16dca3=156*1*70000002;120*1*70000002;164*1*70000002;192*1*70000002;!
66e462ed-3e99-4805-b74e-516ae38bb59b=127*1*70000002;119*1*70000002;194*1*70000002;173*1*70000002;!
2cf38d97-547d-4be3-98e2-fdfe8385cd0f=174*1*70000002;188*1*70000002;193*1*70000002;113*1*70000002;!
42e59f54-58e9-4df0-bf7e-150558d92d49=142*1*70000002;176*1*70000002;111*1*70000002;124*1*70000002;!
4537883f-db68-4b34-a800-1fab0d512ffb=163*1*70000002;182*1*70000002;132*1*70000002;115*1*70000002;!
3e9dbdcd-b49a-4fb4-a336-4df63fcb4de8=135*1*70000002;160*1*70000002;121*1*70000002;153*1*70000002;!
2663b0e3-3b38-4cfa-9391-97e7668d941b=153*1*70000002;105*1*70000002;142*1*70000002;116*1*70000002;!
b4b7a31c-a662-4d24-9045-3edd9b3f97f0=132*1*70000002;166*1*70000002;162*1*70000002;110*1*70000002;!
f99362c5-1d28-44e7-b8f6-715ea2dd871a=118*1*70000002;118*1*70000002;139*1*70000002;157*1*70000002;!
6426e5a7-7aaa-4bfc-8e2d-ad884b7dfcd6=128*1*70000002;108*1*70000002;143*1*70000002;147*1*70000002;!
344e553e-a4a8-4d1f-9b0a-fd00730c0dd1=111*1*70000002;151*1*70000002;125*1*70000002;129*1*70000002;!
4e383c52-2af0-45a8-9b9a-2d51a9640f14=176*1*70000002;187*1*70000002;187*1*70000002;115*1*70000002;!
4741a98f-ccf3-4676-bd03-602a916c3d0a=176*1*70000002;183*1*70000002;121*1*70000002;158*1*70000002;!
7262753a-2382-4772-beac-1a1080f8da74=179*1*70000002;189*1*70000002;109*1*70000002;196*1*70000002;!
b7eaeac1-d369-4986-95d5-92d12060a058=198*1*70000002;110*1*70000002;139*1*70000002;121*1*70000002;!
6ecac9eb-3cd0-4693-abf8-14bdb09099f2=176*1*70000002;177*1*70000002;140*1*70000002;107*1*70000002;!
81837e7b-c977-4887-8398-a789db7ce643=126*1*70000002;183*1*70000002;194*1*70000002;124*1*70000002;!
69cb498f-540b-4d2f-a2e7-1cf82099b93a=137*1*70000002;154*1*70000002;195*1*70000002;155*1*70000002;!
939e778a-81be-4a79-84d7-1296d6ee6500=139*1*70000002;184*1*70000002;104*1*70000002;183*1*70000002;!
87cc94f8-f385-4983-8eaf-cf15821bf912=134*1*70000002;192*1*70000002;177*1*70000002;165*1*70000002;!
740dde25-8e5b-4b54-a78a-320867173ab6=118*1*70000002;127*1*70000002;139*1*70000002;149*1*70000002;!
40d66ef0-27ae-4e42-980a-a81d13ad1559=145*1*70000002;103*1*70000002;130*1*70000002;129*1*70000002;!
e35a52e4-46cf-416e-83c8-77faa3d4e032=108*1*70000002;142*1*70000002;158*1*70000002;118*1*70000002;!
9f0341d4-2a79-481b-bfa7-fe688b2671aa=168*1*70000002;121*1*70000002;171*1*70000002;133*1*70000002;!
37052be3-9a57-4ff7-a1b9-b59a1bb9d05a=110*1*70000002;118*1*70000002;103*1*70000002;192*1*70000002;!
d65f57db-ec50-4fab-9433-470cd63bd561=193*1*70000002;162*1*70000002;177*1*70000002;122*1*70000002;!
55ed013b-7fed-42b6-a1a6-bb4d6ea00d7f=187*1*70000002;165*1*70000002;119*1*70000002;195*1*70000002;!
312f5173-b293-4a07-bc24-21f4dd2956cd=184*1*70000002;125*1*70000002;161*1*70000002;106*1*70000002;!
9fb43640-d0ff-4ddc-81ce-e9f9d839654b=132*1*70000002;174*1*70000002;103*1*70000002;148*1*70000002;!
a72b94d2-15ba-4611-9c72-a115258740d6=137*1*70000002;190*1*70000002;161*1*70000002;122*1*70000002;!
b138f390-1663-4afa-b54b-3684ac9a0eac=153*1*70000002;164*1*70000002;115*1*70000002;194*1*70000002;!
45213912-d6cd-4131-9955-719fbff47e96=195*1*70000002;177*1*70000002;187*1*70000002;118*1*70000002;!
de6d924c-3c07-4da5-8ff0-81ccf8dbe50e=113*1*70000002;170*1*70000002;172*1*70000002;116*1*70000002;!
130a3f21-e4fb-45b5-9548-40c2809987a4=189*1*70000002;184*1*70000002;171*1*70000002;156*1*70000002;!
0000281e-1805-4af1-afbf-98740d6e464e=149*1*70000002;117*1*70000002;162*1*70000002;179*1*70000002;!
08321fea-22b9-4260-b0eb-0ba69ff6ff0f=183*1*70000002;134*1*70000002;144*1*70000002;182*1*70000002;!
27796d3c-2f68-419b-ac25-ec14bd39c53a=181*1*70000002;152*1*70000002;185*1*70000002;193*1*70000002;!
d5c1e45a-330e-439e-a999-69e38df7df35=118*1*70000002;122*1*70000002;196*1*70000002;120*1*70000002;!
c17dbb02-783f-4206-8bfd-15f583081c90=156*1*70000002;180*1*70000002;139*1*70000002;128*1*70000002;!
55a0f8d1-ef94-4bd1-9fb8-84e068c99a0b=146*1*70000002;183*1*70000002;127*1*70000002;110*1*70000002;!
837a668f-338e-4144-9e77-e2f7cf78b642=178*1*70000002;101*1*70000002;182*1*70000002;114*1*70000002;!
1ff16c2b-ea24-467a-90f5-aa7cd2fe4325=152*1*70000002;145*1*70000002;116*1*70000002;148*1*70000002;!
ea03f795-6931-4b83-9f6b-4245bea3505e=103*1*70000002;146*1*70000002;198*1*70000002;120*1*70000002;!
5ea6ac98-4ce1-4a8e-b571-fe918792d486=128*1*70000002;181*1*70000002;138*1*70000002;118*1*70000002;!
e92308f2-1574-4b30-8dfd-b5a2d5abbdbd=119*1*70000002;132*1*70000002;112*1*70000002;143*1*70000002;!
8b1e5d9f-c384-433b-b657-b2e88af357ca=191*1*70000002;193*1*70000002;199*1*70000002;190*1*70000002;!
df8019a8-b289-4f2c-8f87-a6551231c656=174*1*70000002;152*1*70000002;159*1*70000002;109*1*70000002;!
ca017457-66c9-47a8-8e09-9f5dbbe2cd43=145*1*70000002;142*1*70000002;109*1*70000002;166*1*70000002;!
1f2e7866-61bb-4140-b958-3a19e98ae506=190*1*70000002;151*1*70000002;101*1*70000002;182*1*70000002;!
2714ad1c-8e45-4c4f-93bb-a9f19ddcacfc=152*1*70000002;130*1*70000002;129*1*70000002;135*1*70000002;!
396368e6-17d6-4009-950a-09f7a3021cdc=135*1*70000002;137*1*70000002;190*1*70000002;171*1*70000002;!
ab17d3fe-9239-4cce-a432-5283a9d93596=123*1*70000002;175*1*70000002;191*1*70000002;174*1*70000002;!
609d6314-0fb8-4e14-aa07-20a67122c0e9=141*1*70000002;120*1*70000002;109*1*70000002;113*1*70000002;!
5aca68a7-142c-4541-96d5-813ae8cf8483=170*1*70000002;183*1*70000002;119*1*70000002;185*1*70000002;!
68b03c64-9bf3-41bc-a279-7cb0645ce87f=101*1*70000002;191*1*70000002;139*1*70000002;100*1*70000002;!
c5d3ed99-2bb0-4329-a274-9a7d8feb303f=186*1*70000002;107*1*70000002;102*1*70000002;160*1*70000002;!
a5ac7ffa-77e9-4b71-8afb-4dc4151e991f=137*1*70000002;132*1*70000002;130*1*70000002;176*1*70000002;!
84f495ca-23fb-4f41-b77f-a3d958753dce=180*1*70000002;156*1*70000002;166*1*70000002;189*1*70000002;!
62d5df47-3c3e-491d-b772-40a342006cfb=103*1*70000002;176*1*70000002;108*1*70000002;154*1*70000002;!
c9c54c7b-dc4a-469a-9a5e-6cc96a980f93=102*1*70000002;128*1*70000002;166*1*70000002;198*1*70000002;!
1ad8688a-ea22-411d-b067-de99d090ffa7=160*1*70000002;184*1*70000002;167*1*70000002;125*1*70000002;!
b70dc38f-cc73-425c-a645-692524c4c336=133*1*70000002;195*1*70000002;196*1*70000002;106*1*70000002;!
48ede82e-d566-4bb5-8048-1c24485ca4a1=132*1*70000002;115*1*70000002;180*1*70000002;160*1*70000002;!
576b47f0-d0f8-431d-a020-ded7ead76278=190*1*70000002;129*1*70000002;149*1*70000002;128*1*70000002;!
bbd1ff40-dd58-42d5-ae04-f823c414ae33=134*1*70000002;129*1*70000002;133*1*70000002;191*1*70000002;!
b8121281-48a3-49e7-8219-1a65a562e7c3=145*1*70000002;114*1*70000002;194*1*70000002;184*1*70000002;!
2149ea78-2903-4443-a489-c10fa657522f=154*1*70000002;119*1*70000002;110*1*70000002;193*1*70000002;!
c5babef1-31b3-4bcb-9a16-8a9d7f66fb1e=175*1*70000002;165*1*70000002;182*1*70000002;172*1*70000002;!
956e8b4a-d93a-42e5-9d4c-43de33510042=124*1*70000002;140*1*70000002;139*1*70000002;101*1*70000002;!
1884973e-ac43-4ed0-baf4-229f61d4f00b=139*1*70000002;177*1*70000002;127*1*70000002;141*1*70000002;!
e0892ea2-e967-471a-9327-431e9f634aed=136*1*70000002;123*1*70000002;144*1*70000002;164*1*70000002;!
5f575bfb-fc7a-4d9b-8c7a-ba196ca44288=176*1*70000002;105*1*70000002;198*1*70000002;173*1*70000002;!
76832742-c27f-496b-b752-57c50d27551c=127*1*70000002;180*1*70000002;119*1*70000002;172*1*70000002;!
d19fddfb-899a-45b7-8b7b-2d13cb0f26e9=195*1*70000002;175*1*70000002;153*1*70000002;145*1*70000002;!
e2f8521f-b454-4911-850d-390e51d34520=190*1*70000002;183*1*70000002;170*1*70000002;113*1*70000002;!
17c39358-9a75-425c-90dd-993b24031708=184*1*70000002;102*1*70000002;131*1*70000002;167*1*70000002;!
5ed93e43-e729-4106-a969-1c67056816e3=133*1*70000002;107*1*70000002;136*1*70000002;149*1*70000002;!
bf7e60d1-a61b-493c-b5f1-277edafcc5f3=190*1*70000002;147*1*70000002;188*1*70000002;157*1*70000002;!
868be407-71bb-4820-a06a-952bf907a47e=102*1*70000002;191*1*70000002;155*1*70000002;121*1*70000002;!
39c3e000-70f8-4f67-b3a1-0d55699403d1=170*1*70000002;129*1*70000002;108*1*70000002;149*1*70000002;!
8728ac5c-fd33-4db5-b01e-550c6c52e64d=120*1*70000002;137*1*70000002;166*1*70000002;195*1*70000002;!
617bdfba-c504-457f-986f-fba3c5f54bab=145*1*70000002;109*1*70000002;177*1*70000002;149*1*70000002;!
ca950323-96d1-4ff3-b8e7-f493e4b91677=187*1*70000002;193*1*70000002;111*1*70000002;155*1*70000002;!
4035bf68-4160-4e6f-810e-b4358c250093=107*1*70000002;113*1*70000002;156*1*70000002;133*1*70000002;!
45a9716c-8c7f-4df4-af3c-1ef1fa073729=192*1*70000002;177*1*70000002;131*1*70000002;168*1*70000002;!
fac4b9e9-56c3-49c4-bc01-c63ad52a9e10=169*1*70000002;148*1*70000002;183*1*70000002;179*1*70000002;!
9a8fed57-5e02-4eac-8262-b3fdd99f712d=191*1*70000002;162*1*70000002;170*1*70000002;103*1*70000002;!
2a801e62-bc69-422d-bb1d-cde3e5845b32=120*1*70000002;132*1*70000002;175*1*70000002;161*1*70000002;!
cd4fb86c-d231-4ac5-be19-87d86de91a5b=175*1*70000002;121*1*70000002;192*1*70000002;147*1*70000002;!
dad7d067-dcf2-4711-a333-e51fa543a27a=136*1*70000002;136*1*70000002;121*1*70000002;123*1*70000002;!
94148b04-bdeb-4bfe-9bf6-190f6f2534fc=130*1*70000002;186*1*70000002;162*1*70000002;196*1*70000002;!
83bf86ba-dcc1-475a-9e81-ae265d6a6d53=136*1*70000002;132*1*70000002;150*1*70000002;189*1*70000002;!
ec0c3049-ebcd-4f01-aaea-6e94b09fbf07=135*1*70000002;121*1*70000002;128*1*70000002;193*1*70000002;!
0a9ac970-3a68-4877-af61-97696ffcb707=197*1*70000002;139*1*70000002;180*1*70000002;172*1*70000002;!
99d5881d-13f5-46a6-800a-2bdf16dfed75=154*1*70000002;186*1*70000002;103*1*70000002;183*1*70000002;!
134b33f5-72a4-4686-8ef7-a2ebe5a0c7b2=139*1*70000002;173*1*70000002;128*1*70000002;154*1*70000002;!
51e88c3b-150f-4e64-886c-01d7958eeedf=118*1*70000002;150*1*70000002;180*1*70000002;185*1*70000002;!
ceffbcf6-5a75-4a0c-89a7-55c837dabca0=120*1*70000002;109*1*70000002;197*1*70000002;156*1*70000002;!
31cc37d4-1234-4379-a720-16df7b79ad1e=155*1*70000002;107*1*70000002;137*1*70000002;182*1*70000002;!
bccbf61f-1375-4000-b92d-308cadd14aa0=186*1*70000002;186*1*70000002;143*1*70000002;158*1*70000002;!
32f6a541-8160-4fb0-ac96-6ca8f138d1cd=112*1*70000002;180*1*70000002;168*1*70000002;198*1*70000002;!
4fa845fe-3bca-4897-81c0-bbec4c2a0b9c=104*1*70000002;182*1*70000002;163*1*70000002;135*1*70000002;!
82c0e9cd-7db7-4b6a-bc61-35744cfff4d7=141*1*70000002;120*1*70000002;193*1*70000002;149*1*70000002;!
f727e834-71cf-47c4-8d79-67357b5cb2f5=132*1*70000002;138*1*70000002;184*1*70000002;156*1*70000002;!
4bd93528-b032-4fe9-85f4-41265b555599=157*1*70000002;108*1*70000002;178*1*70000002;185*1*70000002;!
51ea511e-2a96-4504-8019-6e680bf1fe59=151*1*70000002;164*1*70000002;169*1*70000002;125*1*70000002;!
e9dc3322-6125-4042-ae75-8f1c9878cdf1=124*1*70000002;172*1*70000002;137*1*70000002;189*1*70000002;!
577ecaae-be20-4bd3-ad8f-a5067e632a81=102*1*70000002;197*1*70000002;185*1*70000002;167*1*70000002;!
88b3814d-91e4-4da2-a7df-d5236f72aa53=143*1*70000002;144*1*70000002;171*1*70000002;159*1*70000002;!
cfd9352d-9d45-4ebf-9aac-d4a6dc001e5a=105*1*70000002;129*1*70000002;150*1*70000002;135*1*70000002;!
f13146ec-8a1a-4d42-b4b6-46e758d4fb8c=186*1*70000002;145*1*70000002;144*1*70000002;199*1*70000002;!
7162d5cd-c510-41f2-9f36-3a30f5b8b2e4=115*1*70000002;147*1*70000002;123*1*70000002;117*1*70000002;!
133a4ad9-4c7f-48c1-8e88-68a3f4d196e2=123*1*70000002;181*1*70000002;124*1*70000002;177*1*70000002;!
4fd0c521-75c2-440a-8f4e-728ad7e5245b=107*1*70000002;157*1*70000002;107*1*70000002;147*1*70000002;!
2808d177-9acf-40f2-bcf6-653cca09cc79=111*1*70000002;142*1*70000002;174*1*70000002;131*1*70000002;!
2e210639-9518-40b8-bf52-525c700cb8b8=144*1*70000002;173*1*70000002;133*1*70000002;143*1*70000002;!
5adc01d1-0342-494b-85aa-d139bc5958af=135*1*70000002;125*1*70000002;106*1*70000002;188*1*70000002;!
d0d469cf-f100-453b-ae5a-b22b51bf6e82=166*1*70000002;125*1*70000002;150*1*70000002;128*1*70000002;!
04adc1ba-c4fc-424a-a3f6-1085f35f63e2=157*1*70000002;142*1*70000002;198*1*70000002;106*1*70000002;!
fc37b8fe-928a-4fb2-80ba-b028c12afaba=119*1*70000002;169*1*70000002;110*1*70000002;177*1*70000002;!
d25671f3-4642-4a4b-abf7-8b3bd7ca3e46=148*1*70000002;120*1*70000002;166*1*70000002;120*1*70000002;!
bb3d5bf6-3e93-4606-8ae0-2e0e1d79f01e=173*1*70000002;107*1*70000002;160*1*70000002;185*1*70000002;!
32b6c0f9-a8ed-431d-84ce-887bdd021a06=137*1*70000002;123*1*70000002;147*1*70000002;163*1*70000002;!
ff454901-2046-4901-9174-41b1dab12f42=155*1*70000002;118*1*70000002;190*1*70000002;113*1*70000002;!
1e7d5e78-568a-49c7-a6f1-7fab26891024=112*1*70000002;101*1*70000002;164*1*70000002;190*1*70000002;!
acdfc0d1-e443-43c6-bede-cb0b80a1abef=140*1*70000002;135*1*70000002;150*1*70000002;198*1*70000002;!
099dc1fc-c941-4b4c-a094-677d433094b6=130*1*70000002;196*1*70000002;120*1*70000002;164*1*70000002;!
0edf8ec4-f21e-42e1-b84f-02a191696064=159*1*70000002;100*1*70000002;127*1*70000002;141*1*70000002;!
e9809887-beba-4e07-9e85-42f67a0aa2e2=132*1*70000002;197*1*70000002;183*1*70000002;124*1*70000002;!
da3e537a-953f-4609-afb2-82f165cc7703=107*1*70000002;112*1*70000002;169*1*70000002;127*1*70000002;!
a45b51c8-9b78-4ca4-b768-9eb6873b3346=165*1*70000002;121*1*70000002;150*1*70000002;142*1*70000002;!
8022f06a-a29d-4e7a-a067-5c525680b1c8=177*1*70000002;187*1*70000002;172*1*70000002;139*1*70000002;!
e1111cd1-be6f-4f64-9671-fa9119d3afb0=152*1*70000002;185*1*70000002;194*1*70000002;118*1*70000002;!
5aea6ff5-40d9-4bbc-8889-965096fa2e83=105*1*70000002;119*1*70000002;136*1*70000002;113*1*70000002;!
9f2bf73e-30b7-4818-96a4-117ccecd710e=169*1*70000002;167*1*70000002;190*1*70000002;177*1*70000002;!
757734c0-3cd7-4ce0-be84-647b15feb864=187*1*70000002;195*1*70000002;125*1*70000002;136*1*70000002;!
c667d41a-4133-457b-aa7a-26e6f65ab506=196*1*70000002;105*1*70000002;130*1*70000002;158*1*70000002;!
88960287-fb21-4078-8edc-6e1b3901a794=135*1*70000002;166*1*70000002;105*1*70000002;199*1*70000002;!
1d7d53a3-d90c-49e1-91ad-92e6797a9166=131*1*70000002;136*1*70000002;124*1*70000002;118*1*70000002;!
8f432daf-6690-4c18-9556-71d1b72e383a=184*1*70000002;107*1*70000002;121*1*70000002;142*1*70000002;!
a9adb726-82d8-468c-bf5f-ec1ec0da490c=123*1*70000002;180*1*70000002;112*1*70000002;173*1*70000002;!
c2ee19be-9252-4ab3-9bb0-495380fc924e=106*1*70000002;108*1*70000002;136*1*70000002;112*1*70000002;!
f533caec-a905-4696-b980-fe9c42e5b4e7=160*1*70000002;170*1*70000002;155*1*70000002;140*1*70000002;!
6aeb361d-27ee-4d89-9cde-327faff70c94=122*1*70000002;192*1*70000002;139*1*70000002;170*1*70000002;!
827a2cad-94ed-42cf-b9cd-524cd542ba96=195*1*70000002;113*1*70000002;146*1*70000002;171*1*70000002;!
1d791f37-9f5c-44d3-8581-0c028bfcc6a2=157*1*70000002;113*1*70000002;104*1*70000002;185*1*70000002;!
e413ce01-8cd8-463f-9033-61f3ee7a4fbf=180*1*70000002;194*1*70000002;187*1*70000002;168*1*70000002;!
dc27c9b3-ef94-43ec-985c-1ef853b8436a=194*1*70000002;117*1*70000002;128*1*70000002;161*1*70000002;!
dc92a52b-c647-444d-aaaf-e537794a21ab=146*1*70000002;147*1*70000002;153*1*70000002;107*1*70000002;!
0723b0f3-e910-4bba-89a6-b8c19bbaeed4=182*1*70000002;152*1*70000002;130*1*70000002;187*1*70000002;!
bfdf3215-785a-4d0a-bbf6-375711887931=169*1*70000002;117*1*70000002;198*1*70000002;164*1*70000002;!
ff89c7c2-ea3b-4d4a-91fe-ec767a5711cd=110*1*70000002;165*1*70000002;176*1*70000002;138*1*70000002;!
c2b291b5-5fd0-4fc2-b437-2977f2822265=197*1*70000002;154*1*70000002;123*1*70000002;170*1*70000002;!
37ac5ddc-7f90-4260-81d3-5497b3ff8ae1=161*1*70000002;149*1*70000002;185*1*70000002;109*1*70000002;!
1d76c2ef-1c9b-4675-aa5a-409d83fcc320=176*1*70000002;126*1*70000002;193*1*70000002;111*1*70000002;!
6c60cf24-4035-4218-9ad0-70b66e92de6a=120*1*70000002;167*1*70000002;117*1*70000002;142*1*70000002;!
8187a4c2-39c2-4a6c-aec7-71dd5879b5d7=142*1*70000002;193*1*70000002;193*1*70000002;175*1*70000002;!
8d76ec40-93a2-4f27-adcd-5e10835900a2=139*1*70000002;132*1*70000002;187*1*70000002;143*1*70000002;!
93664afe-8eb4-4b93-9b34-a54bedc20da3=183*1*70000002;159*1*70000002;101*1*70000002;139*1*70000002;!
b2e36d53-1365-42f6-a508-0956b251a786=115*1*70000002;139*1*70000002;174*1*70000002;114*1*70000002;!
b499d487-1a1e-4a8c-9345-210f81452642=118*1*70000002;149*1*70000002;171*1*70000002;140*1*70000002;!
c9c9340e-2c9b-465e-b6f6-6f235dc155ba=194*1*70000002;157*1*70000002;100*1*70000002;196*1*70000002;!
5212e4a0-7ae8-4b90-a42d-148efcd6f02c=161*1*70000002;143*1*70000002;130*1*70000002;155*1*70000002;!
48d178dd-9d9c-44ad-89ac-bf0c4a50bf5d=158*1*70000002;118*1*70000002;166*1*70000002;101*1*70000002;!
160794dc-7d89-46ae-a8ba-245cee69ca0f=100*1*70000002;156*1*70000002;122*1*70000002;117*1*70000002;!
5bcb0621-733d-4a9f-a102-af1c1b8e845b=171*1*70000002;101*1*70000002;199*1*70000002;164*1*70000002;!
0cb2881c-0d60-4281-9764-3511498373e4=166*1*70000002;180*1*70000002;187*1*70000002;101*1*70000002;!
c9a41328-b241-4434-9e8c-457cf6db237b=147*1*70000002;145*1*70000002;194*1*70000002;137*1*70000002;!
95ddd4a9-e025-4260-9677-335be1e29a00=151*1*70000002;179*1*70000002;193*1*70000002;171*1*70000002;!
0bc12804-2fc6-4aef-b2fe-430e662fdcd7=196*1*70000002;177*1*70000002;147*1*70000002;184*1*70000002;!
003a70ff-6f21-4ecd-a1fb-fde4ae08d601=193*1*70000002;196*1*70000002;113*1*70000002;195*1*70000002;!
d93bdca8-3fe3-49dd-a3c7-896f007ebf40=101*1*70000002;132*1*70000002;184*1*70000002;164*1*70000002;!
6b9b8b6b-350f-4ac1-b3e4-73af3f2e41f2=192*1*70000002;100*1*70000002;139*1*70000002;159*1*70000002;!
b30d2209-875e-4278-96b8-e137b31b704c=116*1*70000002;157*1*70000002;142*1*70000002;116*1*70000002;!
ad2114e7-07d4-4a05-bc64-b206891865fd=149*1*70000002;106*1*70000002;173*1*70000002;114*1*70000002;!
8a1deb30-60ff-40b5-a9f7-d798ca36780a=170*1*70000002;198*1*70000002;149*1*70000002;116*1*70000002;!
da5480d0-ef01-401c-affc-e5a3a60431ee=149*1*70000002;193*1*70000002;103*1*70000002;179*1*70000002;!
bda76194-3c25-4688-8e57-728251773396=125*1*70000002;194*1*70000002;105*1*70000002;122*1*70000002;!
534f3b34-b6b3-4e39-8aee-4d1e7e81d260=108*1*70000002;137*1*70000002;123*1*70000002;174*1*70000002;!
dbc8e260-06d2-498b-bad6-a1f37c2a2a40=187*1*70000002;103*1*70000002;163*1*70000002;134*1*70000002;!
b8686e4f-2b9f-4011-a488-6e9f562ca379=195*1*70000002;122*1*70000002;109*1*70000002;147*1*70000002;!
5f951fb2-cc04-49bb-9230-880c4cd160da=106*1*70000002;134*1*70000002;120*1*70000002;194*1*70000002;!
18ca210b-3de4-49f3-a6bb-582cfa1b1477=136*1*70000002;176*1*70000002;121*1*70000002;190*1*70000002;!
dead30e2-8d40-4097-a22a-f3c1f39536a0=103*1*70000002;133*1*70000002;114*1*70000002;194*1*70000002;!
fe08a5ba-3aa2-407e-be03-820813663f86=147*1*70000002;197*1*70000002;145*1*70000002;108*1*70000002;!
814cb1a6-2245-4f39-8468-249246909e86=128*1*70000002;105*1*70000002;139*1*70000002;197*1*70000002;!
e96955c5-8eb7-4333-898b-b220b8b24a29=194*1*70000002;117*1*70000002;150*1*70000002;178*1*70000002;!
96c37fb8-f59b-4013-a771-09a01324aef1=134*1*70000002;167*1*70000002;129*1*70000002;146*1*70000002;!
ce19afa7-3500-433a-aceb-346ad49739a3=143*1*70000002;139*1*70000002;118*1*70000002;147*1*70000002;!
ac24abbf-2d50-43c5-8a35-1fe569fbe071=189*1*70000002;101*1*70000002;109*1*70000002;114*1*70000002;!
91513b9e-8d9c-4cb0-b945-23f543543d9f=173*1*70000002;109*1*70000002;142*1*70000002;149*1*70000002;!
a37cbf1d-3239-4d30-9c5f-e1a6ceaef4ce=173*1*70000002;115*1*70000002;118*1*70000002;174*1*70000002;!
add04e8a-141f-4447-b94e-f0c7cc255bc3=123*1*70000002;128*1*70000002;127*1*70000002;190*1*70000002;!
90339b93-a039-42cc-ab3c-a5e09a5bc059=158*1*70000002;154*1*70000002;105*1*70000002;189*1*70000002;!
f6775352-8b2f-482c-8d42-887fabcb6b94=182*1*70000002;111*1*70000002;152*1*70000002;189*1*70000002;!
f49acc7a-415b-457a-a5fc-0751e2a44f0f=183*1*70000002;141*1*70000002;159*1*70000002;168*1*70000002;!
cbbdb3ed-cc58-4cb0-a6f9-4d8c06741c07=147*1*70000002;175*1*70000002;146*1*70000002;164*1*70000002;!
08f1dc77-6e97-4749-b03c-0853c5426e2a=114*1*70000002;166*1*70000002;105*1*70000002;146*1*70000002;!
ffd548cb-b515-402c-82a6-07cfc536b20e=187*1*70000002;131*1*70000002;135*1*70000002;119*1*70000002;!
2c9012af-a5af-4e3b-8257-4232d0d8fb59=162*1*70000002;190*1*70000002;124*1*70000002;179*1*70000002;!
995d39e1-1b25-42cc-8b4b-7824c4011338=198*1*70000002;176*1*70000002;155*1*70000002;105*1*70000002;!
d3aca0a1-1b31-4568-8774-758012d70544=140*1*70000002;138*1*70000002;188*1*70000002;188*1*70000002;!
05252997-1bff-4367-8897-2f2b89c00db3=134*1*70000002;129*1*70000002;164*1*70000002;178*1*70000002;!
ad28df38-44bd-41c3-a2e2-af9cb289b5ed=149*1*70000002;119*1*70000002;130*1*70000002;131*1*70000002;!
3b801e9b-c45e-4332-a50e-f2b1c91c3463=149*1*70000002;174*1*70000002;101*1*70000002;197*1*70000002;!
06606a3c-1836-4989-917d-5f6e7fb3455c=168*1*70000002;153*1*70000002;160*1*70000002;156*1*70000002;!
a437ea03-2bda-4d16-8636-55aa35524610=122*1*70000002;181*1*70000002;102*1*70000002;126*1*70000002;!
8b9afc4a-5d68-40fd-88f7-1ad8539d8038=119*1*70000002;186*1*70000002;127*1*70000002;192*1*70000002;!
3ba207a7-b00b-4383-bc56-c68fa4fa70fd=186*1*70000002;172*1*70000002;190*1*70000002;107*1*70000002;!
e874d43e-5402-4413-a088-8812b8ddcf27=186*1*70000002;154*1*70000002;128*1*70000002;108*1*70000002;!
d42b17ce-461c-4982-9d2d-de62665d33cf=187*1*70000002;158*1*70000002;130*1*70000002;185*1*70000002;!
