c8b010de-a627-42f1-9c9c-5798e3e7afaf=98,84*11*70000002;98,04*18*70000002;98,28*32*70000002;99,74*16*70000002;!
e59356c9-5a71-4007-9550-9f87855cdf59=96,7*31*70000002;101*49*70000002;102,41*49*70000002;104,41*10*70000002;!
53debb57-a3aa-4bf3-be06-cce1443eb367=102,53*22*70000002;97,26*22*70000002;101,25*27*70000002;101,35*48*70000002;!
754a4583-b058-4fc8-9b9e-bb0375a7dff8=99,83*10*70000002;99,3*48*70000002;103,92*34*70000002;99,42*43*70000002;!
c298f801-7e0b-46d8-9cdc-14feca3de107=97,07*59*70000002;99,9*43*70000002;104,4*32*70000002;99,37*45*70000002;!
50c46821-31fa-4681-b5d3-b230cd737f31=101,04*38*70000002;102,94*21*70000002;100,53*16*70000002;100,35*50*70000002;!
3d23e2ef-9252-4902-967a-d9a0099141c4=100,81*13*70000002;102,43*31*70000002;97,63*24*70000002;102,5*14*70000002;!
dc163160-2952-44df-9426-3958a77a056a=104,04*35*70000002;98,98*19*70000002;95,68*50*70000002;98,11*32*70000002;!
360f31f6-b04e-4246-b0ed-0a60bd59501e=100,42*11*70000002;100,43*32*70000002;98,37*46*70000002;97,97*59*70000002;!
6dc70c9f-1e77-4e61-b2fb-c32708277bdd=99,78*51*70000002;95,73*32*70000002;98,31*14*70000002;99,29*55*70000002;!
caddd3f1-1c8c-43d0-9f56-abd81254dbb2=102,44*22*70000002;102,03*36*70000002;98,33*47*70000002;98,66*31*70000002;!
eb704e10-4908-4d57-a034-ba322560f162=96,4*59*70000002;103,36*33*70000002;98,45*56*70000002;99,19*56*70000002;!
50d4e867-1ebb-4221-9dfa-901f1a8873e8=102,7*15*70000002;103,24*53*70000002;103,74*46*70000002;97,16*31*70000002;!
0f02d229-1e90-4865-943a-5f4f2081beb7=100,62*57*70000002;97,11*13*70000002;101,31*14*70000002;100,9*28*70000002;!
f8b6d0e5-f351-45e6-9812-7b95b503912a=102,51*40*70000002;102,93*28*70000002;103,93*10*70000002;99,27*53*70000002;!
38a08120-6393-4cd5-880f-735c311b8cc3=98,37*13*70000002;104,9*38*70000002;95,38*56*70000002;98,54*32*70000002;!
6f864860-8855-4ae7-a18a-9b1c5b7fde93=96,57*34*70000002;98,14*30*70000002;95,93*17*70000002;104,4*36*70000002;!
e99577bb-d2c9-424d-b0f1-796149bcba78=95,93*58*70000002;100,95*31*70000002;104,64*19*70000002;96,34*40*70000002;!
e4c54f9d-fb85-4742-8e10-389f8791fb2d=96,59*15*70000002;100,11*50*70000002;101,94*31*70000002;104,02*56*70000002;!
f93c868d-c941-4cc2-a117-0678a3a053af=99,61*37*70000002;96,87*31*70000002;98,95*27*70000002;102,45*30*70000002;!
2e1f18d3-1af6-4691-a866-722aeff9a67a=98,97*37*70000002;103,45*21*70000002;104,8*14*70000002;95,79*38*70000002;!
eef0f15b-c892-4b1b-a7fe-7d9e81d39e08=109,57*22*70000002;110,56*57*70000002;110,25*30*70000002;108,99*58*70000002;!
5937f17e-e509-4203-8677-3d4365acadf8=104,12*59*70000002;102,47*16*70000002;100,46*15*70000002;101,85*20*70000002;!
55e28cdc-3c9d-47b6-8fd9-e26b0d84d0a5=96,8*48*70000002;104,03*40*70000002;95,92*15*70000002;102,53*32*70000002;!
98a927fd-2138-426c-b777-2e455ca35e0a=109,99*19*70000002;110,94*33*70000002;108,63*17*70000002;110,48*19*70000002;!
db32ac45-8332-4a6d-b8ae-df800452f976=102,43*29*70000002;99,05*49*70000002;98,25*18*70000002;96,75*53*70000002;!
65d3a6c7-6834-4988-a387-0222d81b7f2c=103,6*10*70000002;102,4*57*70000002;95,57*56*70000002;95,51*28*70000002;!
4d061892-6c78-40f2-b7eb-e3fa4fc21b6e=100,17*54*70000002;102,29*58*70000002;96,29*13*70000002;100,64*32*70000002;!
7c913625-6456-4709-92b0-2b91ef9a6cba=98,98*14*70000002;96,47*33*70000002;95,3*38*70000002;99,92*56*70000002;!
1ee0b50c-a4f5-460b-9c52-5eff2ed89a3d=95,1*14*70000002;104,58*20*70000002;103,3*39*70000002;98,05*49*70000002;!
7f863eb2-35d0-4a82-8e95-ae2ad5bc6b0b=100,65*14*70000002;102,62*11*70000002;95,28*18*70000002;98,46*58*70000002;!
ef9a6d3a-1329-4f80-95e8-30715a35e7e8=95,5*59*70000002;97,79*52*70000002;104,53*14*70000002;97,56*45*70000002;!
9cc83a73-160b-49e4-8e28-15eb358ff60c=99,18*28*70000002;104,4*13*70000002;97,37*20*70000002;99,82*36*70000002;!
73f81609-0711-4061-a7ed-241234dba080=104,78*21*70000002;100,69*53*70000002;95,03*21*70000002;104,93*47*70000002;!
511f4c67-da45-4d70-95ae-d4affcc26e88=100,19*51*70000002;103,05*51*70000002;97,19*36*70000002;102,84*24*70000002;!
e16798dc-47e8-4812-b656-a900aed8b1ca=102,95*25*70000002;101,98*27*70000002;103,13*51*70000002;96,83*52*70000002;!
a178ac28-a492-44bf-9a15-41ae2d7d2f4f=101,18*26*70000002;104,82*58*70000002;97,87*19*70000002;95,33*17*70000002;!
6e27698f-0673-4947-acc0-80cf7c98bf66=103,73*54*70000002;101*39*70000002;102,43*25*70000002;102,06*54*70000002;!
0470433d-8b13-47cc-b316-00c9e6b49030=96,49*19*70000002;104,04*40*70000002;97,6*53*70000002;104,81*11*70000002;!
73a82c3f-29ee-4456-ab3a-f152601057cf=98,77*59*70000002;104,79*33*70000002;96,25*18*70000002;100,82*40*70000002;!
ed0626c2-19e0-4fba-9ddd-34b5d3017eee=102,87*38*70000002;103,01*30*70000002;101,32*49*70000002;100,77*12*70000002;!
98de01d1-1e2b-4bd5-b8ec-1553448d1edc=99,92*33*70000002;101,47*14*70000002;100,86*20*70000002;103,29*16*70000002;!
58d26407-7308-4301-a21b-45bfd8a63bc8=96,45*12*70000002;95,37*40*70000002;104,73*14*70000002;97,05*40*70000002;!
f747c91f-f4a1-4a7a-ada9-68da2000cdd3=102,39*32*70000002;95,47*44*70000002;100,11*34*70000002;103,67*14*70000002;!
0e83c762-6def-4f19-9afe-4374918a5bf6=104,49*12*70000002;103,45*24*70000002;102,29*50*70000002;95,68*15*70000002;!
7b1707c6-32dd-4cef-af20-03046073f1a1=104,92*42*70000002;104,21*45*70000002;98,82*42*70000002;103,18*22*70000002;!
93efbc9a-4b02-4d11-90ea-82b191d3bd85=96,98*24*70000002;100,31*18*70000002;98,34*31*70000002;95,74*42*70000002;!
789814c5-f896-4fb0-83d8-16127f1290d9=98,09*16*70000002;95,22*58*70000002;101,16*47*70000002;100,4*54*70000002;!
dc864011-44c2-46d9-b51b-4d284779a2ad=101,81*24*70000002;101,38*20*70000002;104,96*39*70000002;104,93*18*70000002;!
b16dd98e-f685-47a0-9c28-d5ce20ed9032=95,66*14*70000002;97,36*10*70000002;101,91*44*70000002;104,71*59*70000002;!
57d3a748-fcda-4421-b340-a98ab15c8b40=98,95*12*70000002;99,58*35*70000002;103,88*32*70000002;103,36*28*70000002;!
3657fe17-62c5-4184-8002-3c434fbcd891=101,27*55*70000002;100,38*19*70000002;104,67*49*70000002;96,02*27*70000002;!
4ecbfe5d-828f-425a-b15c-3ba5205cc245=98,93*26*70000002;98,94*30*70000002;95,32*30*70000002;100,32*47*70000002;!
8e24e149-6ea6-4dae-b4f1-ebb6474b6742=97,5*49*70000002;95,57*35*70000002;100,9*39*70000002;103,67*23*70000002;!
7f259ac5-49f4-47ff-a573-21bce62f8790=99,19*59*70000002;103,14*18*70000002;98,8*38*70000002;104,61*22*70000002;!
652f6cfa-4628-498c-b397-fef42e7b445c=98,13*29*70000002;100,12*21*70000002;100,2*30*70000002;96,23*19*70000002;!
ffe31756-1833-4a8a-8128-aba95ca38faf=99,22*31*70000002;99,33*13*70000002;100,24*48*70000002;96,01*11*70000002;!
e4375819-7708-47b1-9950-7572e3542c8f=95,5*31*70000002;100,17*21*70000002;103,01*29*70000002;102,12*47*70000002;!
b7f391ea-5756-4fc4-b16b-b6182fb8a970=96,53*58*70000002;102,58*17*70000002;101,73*41*70000002;100,33*27*70000002;!
c3ba983e-15d7-44b3-b1be-d17c7921c12b=95,33*58*70000002;100,46*14*70000002;96,91*36*70000002;101,6*35*70000002;!
b0f6f3d2-2769-4770-bbc2-eccb8dbb3f34=100,63*56*70000002;97,32*53*70000002;101,81*44*70000002;104,15*54*70000002;!
3dfd8848-3d35-41e7-a981-be0129358681=104,9*46*70000002;95,83*51*70000002;97,9*24*70000002;101,24*30*70000002;!
cc9bdbd7-c011-4991-b2fa-e549a43b708d=95,48*44*70000002;96,3*19*70000002;100,74*12*70000002;97,52*39*70000002;!
7266b3e7-3256-436a-afc0-06773e5a959f=103,57*47*70000002;102,3*24*70000002;101,57*27*70000002;103,84*18*70000002;!
64d84f23-8a50-4a05-9159-dbc58f4459a1=104,38*54*70000002;102,65*16*70000002;99,14*35*70000002;96,95*57*70000002;!
7c7f5d0c-10c8-450a-8b31-357a24e7b41f=95,14*17*70000002;103,66*44*70000002;95,52*46*70000002;103,76*35*70000002;!
fe2372c0-69a1-4038-8b0d-728c039dc01b=100,93*58*70000002;98,19*19*70000002;98,79*43*70000002;99,92*39*70000002;!
5a6ff53b-8110-4957-ae57-ab4ed32bc0ea=98,84*25*70000002;95,57*26*70000002;103,34*27*70000002;103,73*11*70000002;!
61e220c8-a77c-461b-9a75-5cde041c4f46=101,24*35*70000002;102,2*46*70000002;98,98*21*70000002;95,82*51*70000002;!
fd948d1a-bae9-4e6d-8abe-a299dc87c0dd=103,31*35*70000002;101,05*59*70000002;96,33*15*70000002;98,39*43*70000002;!
ded220a9-3ca3-4005-907f-b5bf6b4f919a=96,42*49*70000002;104*42*70000002;95,54*42*70000002;104,2*33*70000002;!
d5d4f35e-a2be-48be-af0d-d6bf15cde85b=104,43*40*70000002;100,49*34*70000002;103,56*37*70000002;99,23*41*70000002;!
deea8226-bb74-40c2-9545-95885439c4a8=96,01*57*70000002;102,89*40*70000002;100,95*29*70000002;97,68*36*70000002;!
22d2ab3c-800d-481d-8a6c-4efa06da25e3=96,32*45*70000002;104,96*47*70000002;101,46*12*70000002;101,97*23*70000002;!
450f755b-3843-42d8-b54e-5d2319d4d2ef=96,8*21*70000002;103,05*41*70000002;98,22*30*70000002;101,7*53*70000002;!
97a55a3e-7fca-45c1-b2d6-885c9e2ef3cb=102,04*16*70000002;102,98*25*70000002;97,41*41*70000002;104,91*58*70000002;!
ff1af4c4-a999-4805-b900-0f90f8ae5ec6=97,96*35*70000002;102,02*36*70000002;101,28*12*70000002;96,37*39*70000002;!
42ef0e27-44d3-4f2b-b2b9-be62a1cefeb1=98,32*18*70000002;100,76*15*70000002;95,53*15*70000002;98,33*12*70000002;!
8790748b-c9c4-4d48-9968-478ac95d5f77=101,32*11*70000002;95,75*13*70000002;95,52*56*70000002;96,14*48*70000002;!
97f62bfd-06a1-4788-b671-177c422f2df8=103,12*15*70000002;96,31*15*70000002;104,33*24*70000002;95,44*16*70000002;!
8140e6c1-0663-4675-a8a0-a644578f870e=99,64*59*70000002;104,56*33*70000002;98,92*46*70000002;100,94*58*70000002;!
86962228-3585-407c-b337-f7ff123ca130=99,61*55*70000002;100,66*28*70000002;102,4*53*70000002;101,28*33*70000002;!
4c0cc91c-8a0b-4c1e-b89d-a16d00fb35b8=95,74*57*70000002;102*47*70000002;104,02*14*70000002;95,25*25*70000002;!
8361447d-d313-4cf4-a560-aa9e41bd832a=97,83*16*70000002;99,63*49*70000002;101,35*44*70000002;98,45*44*70000002;!
5dcc2967-e9a3-420e-8ba2-49d413e3ef55=101,6*20*70000002;95,63*55*70000002;101,24*21*70000002;97,41*12*70000002;!
8bece59e-fd2d-4d3f-a938-d9eb4c715a9d=104,21*12*70000002;102,19*42*70000002;95,91*57*70000002;100,25*58*70000002;!
d6ceed3d-53ac-45f4-b64e-87b7f816dd85=102,36*20*70000002;97,62*44*70000002;101,36*35*70000002;95,57*14*70000002;!
b69dc96c-b099-47c8-9fe5-634231f9eef8=104,43*27*70000002;100,32*44*70000002;103,85*46*70000002;95,49*52*70000002;!
a21f846e-fe42-4b89-8078-b6eab339d0b0=110,62*17*70000002;108,83*35*70000002;108,62*55*70000002;110,24*53*70000002;!
03e47ac2-7b65-4acc-a749-a34a44b204fd=109,22*12*70000002;109,94*58*70000002;109,59*16*70000002;110,19*50*70000002;!
ecdc12b1-cbe2-4b77-a12b-6b2959bcbe8f=110,88*22*70000002;108*59*70000002;108,19*57*70000002;109,9*42*70000002;!
93829101-fa2b-4a1b-9d40-0521aee6bb48=101,74*57*70000002;95,27*11*70000002;95,5*24*70000002;96,69*16*70000002;!
e6e59b01-f320-4c8c-9ff2-1c0c2301bb90=99,41*12*70000002;102,08*52*70000002;99,54*48*70000002;102,5*59*70000002;!
b718a635-b11d-4b24-bc16-2cafc3a6daa1=100,07*32*70000002;101,92*15*70000002;96,23*21*70000002;102,45*40*70000002;!
1c86d48f-7f27-4c61-8c8f-70829494f45d=103,65*44*70000002;103,67*43*70000002;103,58*14*70000002;96,99*57*70000002;!
ab90b8dd-48ff-43d7-8ff6-e37b977769e4=104,3*51*70000002;101,83*16*70000002;101,85*57*70000002;100,42*55*70000002;!
e6f8886f-9190-49e0-8dbb-57243fa55ef2=103,15*31*70000002;103,53*10*70000002;96,54*12*70000002;95,05*44*70000002;!
dfbef06b-9aad-4a4c-bcc9-d506545f837b=97,56*52*70000002;103,86*16*70000002;104,39*22*70000002;95,13*19*70000002;!
69e2a9a6-9af3-461a-a4f2-910a5c559aad=100,33*39*70000002;103,95*13*70000002;97,8*46*70000002;104,21*36*70000002;!
df270a9d-0cc5-47ca-9d44-821c608aadb1=101,56*38*70000002;99,59*34*70000002;103,51*23*70000002;102,09*13*70000002;!
512280e2-8c55-4664-9a28-21f8548dda9e=97,12*46*70000002;99,67*56*70000002;101,16*48*70000002;97,35*56*70000002;!
ee0bee1d-9c9f-42f0-b8a5-a32b3db24569=95,78*19*70000002;96,35*11*70000002;100,42*28*70000002;96,8*21*70000002;!
935046e5-870c-44bb-a9d1-a6947a02c28d=96,55*38*70000002;99,62*27*70000002;103,83*45*70000002;100,39*21*70000002;!
d5d86600-a89a-415d-8ec5-b3855b05ba29=102,88*13*70000002;98,3*59*70000002;103*33*70000002;97,78*56*70000002;!
bbe910e8-face-40fe-ad04-ce1380678290=98,16*30*70000002;100,21*11*70000002;103,17*39*70000002;103,22*36*70000002;!
67790255-d438-455f-befc-c6b5e84eb628=103,74*43*70000002;95,45*50*70000002;104,13*24*70000002;100,54*35*70000002;!
3e9d227e-2de9-4379-ad34-11b55f9a3127=102,69*24*70000002;99,41*10*70000002;97,17*48*70000002;101,12*49*70000002;!
67a465f4-c8b2-466d-a45d-9e8ae09bcb1f=99,13*42*70000002;97,02*45*70000002;95,89*18*70000002;99,06*25*70000002;!
d23f7381-0106-433c-896b-a626d585447d=95,16*33*70000002;96,49*31*70000002;104,88*13*70000002;99,63*38*70000002;!
be2201de-c2bd-403a-927f-f478ba4f0a18=108,2*25*70000002;109,35*38*70000002;109,39*23*70000002;110,04*57*70000002;!
b90534ed-5700-4b9d-b00a-ea95e04b061e=108,93*47*70000002;110,92*34*70000002;110,55*56*70000002;110,38*43*70000002;!
94d69dde-5ab7-42a8-bdcc-ec02fb1da3e8=108,01*13*70000002;109,2*20*70000002;108,67*51*70000002;108,61*55*70000002;!
7b277d82-626f-4407-b92b-0b05654aaf6a=95,95*49*70000002;95,02*16*70000002;101,05*40*70000002;96,35*47*70000002;!
1e206ff1-0e13-467a-bafe-700c65dfb7b4=101,42*49*70000002;95,29*36*70000002;103,35*43*70000002;96,67*35*70000002;!
8c2c037e-1328-4859-a334-e3dd4bf359ef=100,54*45*70000002;95,62*14*70000002;99,66*28*70000002;101,38*24*70000002;!
d1d6b1b7-bda2-4700-bcfb-251e89dfa92a=104,18*52*70000002;104,3*51*70000002;102,67*26*70000002;104,52*17*70000002;!
58fdef8a-9395-4e59-84a2-0b6df620503e=98,72*58*70000002;99,77*13*70000002;100,23*28*70000002;101,4*20*70000002;!
fa6d11af-ded5-4cc9-8749-3407d3c8f21c=98,42*41*70000002;98,36*41*70000002;97,11*23*70000002;103,67*36*70000002;!
bfad217a-eb98-4e2b-ba6b-0194b8d10df8=108,17*27*70000002;108,41*37*70000002;109,53*25*70000002;110,7*39*70000002;!
bb3bb5ff-cc59-4d78-8c7c-d8bef5c250ab=108,58*58*70000002;108,35*29*70000002;109,65*43*70000002;109,11*45*70000002;!
0826d922-7555-42c3-8e1f-a50f09768895=108,65*39*70000002;108,04*36*70000002;109,55*49*70000002;109,23*11*70000002;!
71b1865d-fb59-4c8a-8b88-b5d8c1e637e0=100,97*12*70000002;104,55*50*70000002;102,64*33*70000002;104,87*20*70000002;!
b2dfeec2-d763-4395-a89c-113381c58d38=98,13*44*70000002;103,21*12*70000002;104,09*16*70000002;95,05*24*70000002;!
ce562c01-3185-4b62-b644-f353a24a14a5=104,83*34*70000002;103,26*54*70000002;102,62*16*70000002;98,81*49*70000002;!
26e545ab-cd47-4981-91d8-d7beb2518a1c=97,07*38*70000002;103,98*55*70000002;99,22*42*70000002;100,27*56*70000002;!
e229e7e9-d9d0-4de8-b41b-1e73bf787197=103,77*48*70000002;100,85*26*70000002;103,6*53*70000002;102,59*16*70000002;!
505fdb92-6bdd-4148-b38d-c2bd7b98f7de=102,91*44*70000002;102,39*53*70000002;95,77*53*70000002;100,06*51*70000002;!
d6adc23b-f6b4-4fe6-8bf5-9c9def7941c4=100,18*11*70000002;104,36*10*70000002;104,72*56*70000002;99,36*57*70000002;!
042b95ad-99fc-4376-8f37-b262cf0d96e3=100,11*49*70000002;95,97*39*70000002;99,22*13*70000002;104,04*51*70000002;!
7748138c-bfdd-43f6-810d-260cbaffb0d2=99,13*59*70000002;98,56*11*70000002;98,55*43*70000002;99,17*14*70000002;!
02a0812f-813f-422c-a1ba-3c127d134087=102,12*22*70000002;100,36*18*70000002;98,26*16*70000002;100,21*30*70000002;!
9b7c6759-456d-47de-91d7-8fe054a5bd65=99,28*10*70000002;97,06*56*70000002;103,84*42*70000002;97,32*37*70000002;!
f64dbf98-4f06-468e-9cab-b4da67c39a8d=98,75*29*70000002;96,3*25*70000002;101,92*46*70000002;97,96*52*70000002;!
3bf07dbb-0a78-4f81-891e-009637d003cf=101,96*59*70000002;95,24*49*70000002;99,93*22*70000002;101,31*43*70000002;!
9783767a-95ea-4939-8edb-451076b65dae=96,53*53*70000002;102,58*29*70000002;101,21*26*70000002;103,59*46*70000002;!
0bcf50a4-e7a7-4a37-b1b9-a213231161b7=103,78*13*70000002;97,59*40*70000002;99,69*43*70000002;98,78*31*70000002;!
56d27390-58e8-4575-9c82-b30356ce680c=103,49*32*70000002;99,73*15*70000002;99,94*10*70000002;103,86*53*70000002;!
ef2d2f1a-f556-4daf-8944-2661f3cdc594=99,04*19*70000002;103,57*12*70000002;104,68*11*70000002;103,52*46*70000002;!
c3f8e077-fa93-42ab-9865-fbc8d98ea4ff=100,43*36*70000002;95,05*36*70000002;103,15*37*70000002;98,41*39*70000002;!
12460829-b0f3-4fbe-9818-7a62612cb376=97,59*38*70000002;98,39*42*70000002;98,31*38*70000002;100,85*34*70000002;!
d5956f2a-fa98-41db-824c-a8f3e9cc983b=103,55*36*70000002;103,45*57*70000002;96,3*41*70000002;98,88*32*70000002;!
926f29ca-d784-47ab-99ee-e2557a32ec0e=97,43*27*70000002;101,76*42*70000002;102,4*32*70000002;99,88*27*70000002;!
6b0ea599-9648-49cd-a7d6-ab4561fc0c1c=101,04*49*70000002;102,91*15*70000002;102,51*37*70000002;101,54*23*70000002;!
a82fce55-7bc3-4d95-8de2-232b0cbc8f18=102,35*22*70000002;99,96*31*70000002;100,39*49*70000002;99,54*29*70000002;!
8310247a-f371-4b9a-bb29-d978cab92e91=95,67*42*70000002;104,49*51*70000002;101,72*10*70000002;104,55*53*70000002;!
c3b8e190-a267-4572-8efd-d36d8096cb12=102,12*22*70000002;104,98*20*70000002;103,28*16*70000002;100,18*42*70000002;!
3b08eb3d-ec5b-4b5a-a7f3-2e5e6b7f2b47=96,62*45*70000002;103,4*54*70000002;102,53*34*70000002;101,91*45*70000002;!
a1e43c44-d6c3-4003-b81d-2359e4b4cac4=97,09*44*70000002;96,52*11*70000002;98,72*26*70000002;103,14*35*70000002;!
96d02126-7f1f-4871-a7d0-3ae19e7ed8cb=99,28*26*70000002;95,36*43*70000002;95,04*28*70000002;95,33*39*70000002;!
8449b8c0-59b1-4060-988d-8bc906d3fb5c=96,28*51*70000002;95,81*54*70000002;96,34*24*70000002;96,74*35*70000002;!
6bf2528b-3687-4403-8468-f762e0c35fe4=102,32*34*70000002;95,06*27*70000002;97,82*11*70000002;101,13*45*70000002;!
6fd31fd8-e800-4fd1-8dfc-524cff0a8d52=96,06*17*70000002;98,14*10*70000002;96,17*48*70000002;95,47*46*70000002;!
aebe122a-2441-440e-a5eb-06d111cea66f=99,66*57*70000002;98,61*42*70000002;97,74*50*70000002;98,1*41*70000002;!
e5573a6a-a781-4dc4-8978-7485f66c37ad=101,67*49*70000002;98,76*53*70000002;103,73*14*70000002;103,57*28*70000002;!
c10c5acf-ac41-4799-ba92-3c218dc3a312=95,17*26*70000002;101,12*40*70000002;97,26*46*70000002;99,03*32*70000002;!
3349e740-2684-441b-9f0f-7305ddef94e6=104,23*22*70000002;95,49*21*70000002;97,78*58*70000002;99,52*51*70000002;!
5b049872-ee3e-48a3-87ce-2a0f92256159=99,19*30*70000002;104,37*12*70000002;97,27*23*70000002;101,99*59*70000002;!
7bc6b79d-4335-419c-b42b-4808809b87e0=99,92*43*70000002;100,06*10*70000002;98,26*29*70000002;104,86*12*70000002;!
4b086b01-1794-4d9e-a32c-b8c6c4001902=103,15*14*70000002;99,98*55*70000002;97,23*17*70000002;102,05*16*70000002;!
279d8b14-949f-4a7e-ad6f-de49a9455ed2=102,16*14*70000002;97,15*12*70000002;99,12*44*70000002;103,48*38*70000002;!
b71273fa-d785-4914-b41c-abb935db284d=102,24*20*70000002;102,06*53*70000002;97,25*36*70000002;103,48*24*70000002;!
5e6767a5-148e-450c-a129-fd0994e765a2=103,78*41*70000002;95,63*59*70000002;96,47*28*70000002;95,52*15*70000002;!
50c4c139-361c-4bd3-b1f9-b0bdf0a9f6ef=96,63*27*70000002;96,47*37*70000002;95,16*42*70000002;100,16*50*70000002;!
1997621f-8064-41d8-ba33-3e37fd9217b0=103,55*34*70000002;102,31*10*70000002;97,51*21*70000002;101,83*41*70000002;!
c4914149-fe7c-4c2e-8884-b61f64e50943=102,28*31*70000002;103,3*28*70000002;96,94*38*70000002;96,69*34*70000002;!
be2eb1dd-d18f-4927-9f3c-c4a4b6c5b9a9=95,87*38*70000002;99,18*15*70000002;100,55*54*70000002;104,59*15*70000002;!
a9d090d8-a8eb-4881-b0cd-c92c03bdbb7f=108,11*33*70000002;108,86*44*70000002;109,49*47*70000002;108,51*50*70000002;!
1b01c54c-f105-4c38-a813-aba4122b1a27=108,46*34*70000002;108,5*37*70000002;108,42*13*70000002;110,41*45*70000002;!
16e5e8b9-ad5c-4e22-b99e-f0627e94cb23=108,6*52*70000002;109,13*12*70000002;110,04*13*70000002;108,65*40*70000002;!
aa087697-b0c8-4483-9c1e-b64d738dbb07=103,24*36*70000002;99,3*18*70000002;100,74*51*70000002;98,56*30*70000002;!
4adb3e0e-0e02-4bf3-9d07-8edc38b7c315=110,37*32*70000002;108,52*37*70000002;109,61*10*70000002;109,03*18*70000002;!
91764a9e-2244-424a-ae2a-18492f4f361c=109,47*22*70000002;110,43*18*70000002;108,39*34*70000002;108,25*46*70000002;!
c87a74ae-9ff5-4e7e-8773-232cefcd8349=108,74*30*70000002;109,62*28*70000002;110,93*34*70000002;110,66*47*70000002;!
0e741d25-cf9d-4f05-b4e8-cb42f7dbb710=95,2*42*70000002;97,43*50*70000002;102,61*19*70000002;98,06*36*70000002;!
64680cab-c3cb-43a3-8a61-63f9f1802cee=108,45*56*70000002;108,8*42*70000002;110,44*58*70000002;109,77*38*70000002;!
80f2c140-85f7-4209-b880-0b2188dd563b=109,7*41*70000002;110,93*12*70000002;110,7*13*70000002;110,99*38*70000002;!
b416f2e4-a246-4013-8bce-cc0b66c07465=108,02*41*70000002;108,64*43*70000002;108,95*29*70000002;109,43*37*70000002;!
dc05f354-e640-4d70-bbe9-8fbb26afc3b6=95,52*34*70000002;95,35*30*70000002;103,59*49*70000002;97,98*59*70000002;!
d4cd3faa-e9ba-4bd6-9c26-1573eab93edf=97,56*55*70000002;103,38*17*70000002;98,79*36*70000002;104,13*40*70000002;!
55ebf939-70d6-4720-8caf-48397bbbb537=103,82*14*70000002;97,1*11*70000002;99,7*35*70000002;97,25*15*70000002;!
d063e820-ce50-4127-ba9d-ab1218a65814=96,56*53*70000002;99,12*57*70000002;104,22*19*70000002;101,12*20*70000002;!
b15992b8-b83f-48e7-90f0-91fc15b3948e=96,9*44*70000002;97,55*56*70000002;102,82*33*70000002;104,57*16*70000002;!
db965f87-e428-4570-a322-8332f3e395e1=101,16*52*70000002;98,74*33*70000002;95,65*38*70000002;100,58*59*70000002;!
855fd2d9-d91f-491c-a2c7-ea0a13c6c72e=101,17*52*70000002;104,83*22*70000002;102,89*25*70000002;103,13*36*70000002;!
9daf1278-00e8-458a-ad2a-a7d596e3d72f=97,75*28*70000002;100,41*28*70000002;98,38*26*70000002;97,75*42*70000002;!
fff12baa-7b99-4ea5-8b92-7024f806fa02=99,94*42*70000002;101,54*57*70000002;95,31*19*70000002;97,13*47*70000002;!
b5755105-2c34-4600-8ce8-1bf61cdf56da=101,81*58*70000002;101,79*36*70000002;101,3*28*70000002;96,82*22*70000002;!
e474af67-0496-4c0f-985f-9c82285f2219=103,64*52*70000002;103,49*12*70000002;99,24*32*70000002;104,41*46*70000002;!
97c427e0-bda9-479c-aedc-43bfd885a5fe=102,96*47*70000002;100,88*19*70000002;99,35*21*70000002;96,56*50*70000002;!
219b20f6-27f0-4ba3-89d7-000ad3743b8e=95,55*36*70000002;97,87*56*70000002;103,05*30*70000002;102,52*48*70000002;!
f9ec65b3-99dd-40c7-b57d-d36e0658f118=99,32*13*70000002;98,59*25*70000002;103,61*59*70000002;101,78*14*70000002;!
fab38fa7-d881-4b9e-8b00-48bedf91bb7d=104,69*50*70000002;98,01*35*70000002;101,81*10*70000002;97,74*37*70000002;!
9a8a95a9-a8f7-4b01-a9ed-ed5a8de732c6=108,15*49*70000002;109,7*20*70000002;109,91*39*70000002;109,02*21*70000002;!
ad459098-f162-4638-ba30-4f24f17a6a78=110,62*34*70000002;108,58*18*70000002;110,19*30*70000002;109,51*25*70000002;!
4e7fd03b-dbcc-4306-b060-725aecf65d2a=109,14*21*70000002;110,13*24*70000002;110,79*38*70000002;109,53*25*70000002;!
d3d5b2eb-ede8-4bce-a6fb-c0a2d82c1c93=109,88*32*70000002;109,8*53*70000002;108,28*47*70000002;110,3*23*70000002;!
de99559e-f5d1-40df-8621-75cdca8313a6=110,85*16*70000002;108,37*51*70000002;110,29*14*70000002;108,09*37*70000002;!
09ecb17e-c757-4de8-a83a-f3bd241f91d1=109,64*54*70000002;109,9*43*70000002;110,27*33*70000002;110,96*44*70000002;!
2fc8db5d-0a5b-47aa-99a8-d949e4ef71a2=102,36*12*70000002;100,86*54*70000002;103,43*24*70000002;96,35*12*70000002;!
cf0c6ef9-af22-4829-8dd7-41fdf35db189=110,38*49*70000002;109,06*34*70000002;108,73*58*70000002;109,14*41*70000002;!
a2f23801-3d99-42f4-98d6-89c68904ead8=110,99*44*70000002;109,07*59*70000002;108,4*58*70000002;108,89*47*70000002;!
f0259da9-feef-47a9-9079-b7aa41c93bba=108,63*33*70000002;108,25*27*70000002;108,21*50*70000002;109,81*34*70000002;!
